Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
2001,5275000000,29170750000,2/15/2004,6/12/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,4080900000,22567377000,3/26/2002,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,3995000000,22092350000,3/27/2002,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,3740000000,20682200000,3/27/2003,6/13/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,2996800000,16572304000,4/12/2002,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,2864000000,15837920000,3/22/2002,6/13/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,329700000,1823241000,4/24/2002,6/13/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2001,191647000,1059807910,3/26/2002,6/12/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4482,5.53,0,3.84,1.440104167,0,,,,
2002,17042000000,38514920000,3/26/2003,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,6853000000,15487780000,3/27/2003,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,6384000000,14427840000,3/26/2003,6/10/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,5214000000,11783640000,2/15/2004,6/12/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,5071000000,11460460000,3/27/2003,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,4547500000,10277350000,3/28/2003,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,4459000000,10077340000,4/7/2003,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,4316000000,9754160000,3/11/2003,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,365860000,826843600,4/29/2003,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,226208000,511230080,4/22/2004,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2002,224500000,507370000,3/28/2003,6/12/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.4162,2.26,0,2.83,0.798586572,0,,,,
2003,19208000000,53782400000,3/12/2004,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,10216000000,28604800000,3/24/2004,6/13/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,7658000000,21442400000,3/18/2004,6/10/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,7352000000,20585600000,3/8/2004,6/13/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,6611000000,18510800000,4/7/2004,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,6155000000,17234000000,4/1/2004,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,5357000000,14999600000,2/15/2004,6/12/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,4855300000,13594840000,3/26/2004,6/8/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,403022000,1128461600,3/31/2006,6/13/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,243100000,680680000,3/25/2004,6/12/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2003,239570000,670796000,4/22/2004,6/13/2022,1,0,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3782,2.8,0,3.03,0.924092409,0,,,,
2004,22408000000,42575200000,3/9/2005,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,8705000000,16539500000,3/30/2005,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,8659000000,16452100000,3/9/2005,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,8440000000,16036000000,3/16/2005,6/10/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,7807800000,14834820000,3/24/2005,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,7547000000,14339300000,3/30/2005,6/8/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,7488000000,14227200000,3/24/2005,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,5107000000,9703300000,2/14/2005,6/12/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,420400000,798760000,3/31/2006,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,290970000,552843000,4/4/2005,6/13/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2004,279100000,530290000,3/15/2005,6/12/2022,0,1,Liberal,Liberal,Liberal,1,0.571428571,0.259136213,0.043189369,0.126245847,1.3531,1.9,1,3.38,0.562130178,0,,,,
2005,27797000000,61431370000,2/28/2006,6/8/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,11130000000,24597300000,3/30/2006,6/8/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,11129000000,24595090000,3/10/2006,6/8/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,10772000000,23806120000,3/24/2006,6/13/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,10245000000,22641450000,3/21/2006,6/10/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,10027000000,22159670000,3/6/2006,6/13/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,8453100000,18681351000,3/24/2006,6/8/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,6124000000,13534040000,2/2/2006,6/12/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,4726000000,10444460000,8/18/2008,6/13/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,546940000,1208737400,3/31/2006,6/13/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,441937000,976680770,3/23/2006,6/13/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2005,290500000,642005000,3/16/2006,6/12/2022,0,1,Liberal,Conservative,Liberal,0,0.438311688,0.321428571,0.064935065,0.175324675,1.3238,2.21,0,4.11,0.537712895,0,,,,
2006,24505000000,49010000000,2/28/2007,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,15829000000,31658000000,3/8/2007,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,12664000000,25328000000,3/23/2007,6/10/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,11643000000,23286000000,3/28/2007,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,11342000000,22684000000,3/27/2007,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,10644500000,21289000000,3/26/2007,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,9767000000,19534000000,,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,7520000000,15040000000,2/27/2007,6/12/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,6451000000,12902000000,8/18/2008,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,556689000,1113378000,4/3/2007,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,525860000,1051720000,3/7/2008,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2006,335800000,671600000,3/14/2007,6/12/2022,0,1,Conservative,Liberal,Conservative,0,0.438311688,0.321428571,0.064935065,0.175324675,1.2978,2,0,4.28,0.46728972,0,,,,
2007,25069000000,53647660000,2/28/2008,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,17314000000,37051960000,3/4/2008,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,15518000000,33208520000,3/20/2008,6/10/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,14385000000,30783900000,3/26/2008,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,12543000000,26842020000,3/27/2008,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,11919000000,25506660000,3/31/2008,6/8/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,11362000000,24314680000,6/9/2008,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,8828000000,18891920000,2/27/2008,6/12/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,6090000000,13032600000,8/18/2008,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,745885000,1596193900,3/28/2008,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,609816000,1305006240,3/26/2009,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2007,96431000,206362340,3/15/2010,6/13/2022,0,1,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2706,2.14,0,4.82,0.443983402,0,,,,
2008,31240000000,74038800000,2/27/2009,6/8/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,28637000000,67869690000,3/4/2009,6/8/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,24701000000,58541370000,3/16/2009,6/10/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,21053000000,49895610000,3/25/2009,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,16559000000,39244830000,3/30/2010,6/9/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,16131000000,38230470000,3/30/2009,6/8/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,15211000000,36050070000,3/2/2009,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,8619000000,20427030000,2/25/2009,6/12/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,1159718000,2748531660,3/26/2009,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,871077000,2064452490,3/24/2010,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,741962000,1758449940,3/26/2010,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,204116000,483754920,3/18/2011,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,121730000,288500100,3/15/2010,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2008,23782000,56363340,4/29/2011,6/13/2022,1,0,Conservative,Liberal,Conservative,0,0.334415584,0.402597403,0.097402597,0.165584416,1.2412,2.37,0,8.95,0.264804469,0,,,,
2009,25480000000,7644000000,3/5/2010,6/8/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,21292000000,6387600000,2/26/2010,6/8/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,15074000000,4522200000,3/16/2010,6/10/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,12466000000,3739800000,3/29/2010,6/8/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,11114000000,3334200000,3/24/2010,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,10140000000,3042000000,3/30/2010,6/9/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,9940000000,2982000000,8/18/2010,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,8966000000,2689800000,2/24/2010,6/12/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,8524000000,2557200000,3/20/2012,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,789820000,236946000,3/26/2010,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,542119000,162635700,3/11/2011,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,429492000,128847600,3/26/2010,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,273517000,82055100,3/11/2011,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,120000000,36000000,3/18/2011,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,85712000,25713600,3/15/2010,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2009,25317000,7595100,4/29/2011,6/13/2022,1,0,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2375,0.3,1,2.94,0.102040816,1,,,,
2010,32604000000,58035120000,3/3/2011,6/8/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,24946000000,44403880000,2/25/2011,6/8/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,21520000000,38305600000,3/29/2011,6/8/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,18085000000,32191300000,3/22/2011,6/10/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,13090000000,23300200000,3/28/2011,6/9/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,11690000000,20808200000,3/20/2012,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
2010,11454000000,20388120000,2/28/2011,6/13/2022,0,1,Conservative,Liberal,Liberal,0,0.25,0.464285714,0.126623377,0.159090909,1.2159,1.78,1,3.35,0.531343284,0,,,,
